   2,
  22,  12,
   5,   3,
   2,   2,
   2,   2,
   0.403346572199175E+00,   0.179843854520365E+00,   0.100000000000000E+01,
   0.408611964575188E+00,   0.533751195310280E+00,   0.100000000000000E+01,
   0.413050751832916E+00,   0.882914423249138E+00,   0.100000000000000E+01,
   0.417021911407003E+00,   0.122785993531290E+01,   0.100000000000000E+01,
   0.420690717115638E+00,   0.156888958289332E+01,   0.100000000000000E+01,
   0.424013201942364E+00,   0.190627975624556E+01,   0.100000000000000E+01,
   0.426607187398896E+00,   0.224059047064188E+01,   0.100000000000000E+01,
   0.427539053994400E+00,   0.257284897282038E+01,   0.100000000000000E+01,
   0.425280804159738E+00,   0.290471179938923E+01,   0.100000000000000E+01,
   0.417851793345584E+00,   0.323682101744127E+01,   0.100000000000000E+01,
   0.418410493047980E+00,   0.339969722596684E+01,   0.100000000000000E+01,
   0.120000000000000E+01,   0.000000000000000E+00,   0.100000000000000E+01,
   0.121151540040968E+01,   0.181677704797013E+00,   0.100000000000000E+01,
   0.122883396097337E+01,   0.540624493260925E+00,   0.100000000000000E+01,
   0.124221116795084E+01,   0.895981102302827E+00,   0.100000000000000E+01,
   0.125265928763032E+01,   0.124823146577611E+01,   0.100000000000000E+01,
   0.126056863077597E+01,   0.159766952620350E+01,   0.100000000000000E+01,
   0.126569834288408E+01,   0.194448535617164E+01,   0.100000000000000E+01,
   0.126705267180093E+01,   0.228880247011560E+01,   0.100000000000000E+01,
   0.126295908126764E+01,   0.263077690754483E+01,   0.100000000000000E+01,
   0.125096700517836E+01,   0.297071509405392E+01,   0.100000000000000E+01,
   0.123099386949110E+01,   0.330994593654668E+01,   0.100000000000000E+01,
   0.121613746612555E+01,   0.348292543498568E+01,   0.100000000000000E+01,
   0.200000000000000E+01,   0.000000000000000E+00,   0.100000000000000E+01,
   0.201666858567249E+01,   0.185155793693879E+00,   0.100000000000000E+01,
   0.204170483751436E+01,   0.553375216832417E+00,   0.100000000000000E+01,
   0.206071909823065E+01,   0.919937850622621E+00,   0.100000000000000E+01,
   0.207505283444642E+01,   0.128523730873235E+01,   0.100000000000000E+01,
   0.208530751774204E+01,   0.164962442269995E+01,   0.100000000000000E+01,
   0.209135871817317E+01,   0.201336864290062E+01,   0.100000000000000E+01,
   0.209231451929370E+01,   0.237662383442452E+01,   0.100000000000000E+01,
   0.208601752339556E+01,   0.273928954381698E+01,   0.100000000000000E+01,
   0.206874363149542E+01,   0.310120724383478E+01,   0.100000000000000E+01,
   0.203118462103528E+01,   0.346213676876166E+01,   0.100000000000000E+01,
   0.199622911954085E+01,   0.364385778406124E+01,   0.100000000000000E+01,
   0.280000000000000E+01,   0.000000000000000E+00,   0.100000000000000E+01,
   0.281797983782274E+01,   0.189269644938914E+00,   0.100000000000000E+01,
   0.284516854587494E+01,   0.568105814651679E+00,   0.100000000000000E+01,
   0.286551632516832E+01,   0.947300977150401E+00,   0.100000000000000E+01,
   0.288016314181100E+01,   0.132721289204799E+01,   0.100000000000000E+01,
   0.288959569447437E+01,   0.170839895744390E+01,   0.100000000000000E+01,
   0.289364889398596E+01,   0.209163813761141E+01,   0.100000000000000E+01,
   0.289135483446480E+01,   0.247796951292339E+01,   0.100000000000000E+01,
   0.288078981829546E+01,   0.286883331231281E+01,   0.100000000000000E+01,
   0.285770701322002E+01,   0.326596657419090E+01,   0.100000000000000E+01,
   0.281536562558461E+01,   0.367141202963774E+01,   0.100000000000000E+01,
   0.277115916596515E+01,   0.387708315089020E+01,   0.100000000000000E+01,
   0.360000000000000E+01,   0.000000000000000E+00,   0.100000000000000E+01,
   0.361608408964822E+01,   0.192985398665065E+00,   0.100000000000000E+01,
   0.364072872300398E+01,   0.580832295557538E+00,   0.100000000000000E+01,
   0.365887385416162E+01,   0.970296934709738E+00,   0.100000000000000E+01,
   0.367114325609043E+01,   0.136146051072074E+01,   0.100000000000000E+01,
   0.367773281021971E+01,   0.175460367778140E+01,   0.100000000000000E+01,
   0.367839432774627E+01,   0.215010113649516E+01,   0.100000000000000E+01,
   0.367246517741134E+01,   0.254826782035191E+01,   0.100000000000000E+01,
   0.365880230876793E+01,   0.294911602672920E+01,   0.100000000000000E+01,
   0.363683827101310E+01,   0.335162516145829E+01,   0.100000000000000E+01,
   0.360688249032091E+01,   0.375285924632088E+01,   0.100000000000000E+01,
   0.359879608243180E+01,   0.394830488267527E+01,   0.100000000000000E+01,
   0.440000000000000E+01,   0.000000000000000E+00,   0.100000000000000E+01,
   0.441253906364460E+01,   0.195744944086700E+00,   0.100000000000000E+01,
   0.443210437320967E+01,   0.589691580549793E+00,   0.100000000000000E+01,
   0.444640502994886E+01,   0.985623663724221E+00,   0.100000000000000E+01,
   0.445560886524117E+01,   0.138332843913501E+01,   0.100000000000000E+01,
   0.445980972280392E+01,   0.178266211349842E+01,   0.100000000000000E+01,
   0.445902877872443E+01,   0.218344485676226E+01,   0.100000000000000E+01,
   0.445330009273372E+01,   0.258532553566170E+01,   0.100000000000000E+01,
   0.444311164772788E+01,   0.298754084811027E+01,   0.100000000000000E+01,
   0.442943794296813E+01,   0.338909913433811E+01,   0.100000000000000E+01,
   0.441591531264511E+01,   0.378838992277301E+01,   0.100000000000000E+01,
   0.440701589436667E+01,   0.398877837268436E+01,   0.100000000000000E+01,
   0.520000000000000E+01,   0.000000000000000E+00,   0.100000000000000E+01,
   0.520872089991252E+01,   0.197507149173010E+00,   0.100000000000000E+01,
   0.522269819570971E+01,   0.594812374295634E+00,   0.100000000000000E+01,
   0.523293011930129E+01,   0.993984106803410E+00,   0.100000000000000E+01,
   0.523940270543764E+01,   0.139462351337327E+01,   0.100000000000000E+01,
   0.524218217744544E+01,   0.179637968213364E+01,   0.100000000000000E+01,
   0.524146953691426E+01,   0.219886947228185E+01,   0.100000000000000E+01,
   0.523769380215559E+01,   0.260162194648091E+01,   0.100000000000000E+01,
   0.523146772329888E+01,   0.300418141802500E+01,   0.100000000000000E+01,
   0.522402122955535E+01,   0.340596721123771E+01,   0.100000000000000E+01,
   0.521577444236289E+01,   0.380726691767009E+01,   0.100000000000000E+01,
   0.521371942685042E+01,   0.400637489752278E+01,   0.100000000000000E+01,
   0.600000000000000E+01,   0.000000000000000E+00,   0.100000000000000E+01,
   0.600545715086677E+01,   0.198434141529987E+00,   0.100000000000000E+01,
   0.601433520434298E+01,   0.597279601191188E+00,   0.100000000000000E+01,
   0.602095621443052E+01,   0.997627035028879E+00,   0.100000000000000E+01,
   0.602513934181721E+01,   0.139914339412525E+01,   0.100000000000000E+01,
   0.602696073624582E+01,   0.180145602070342E+01,   0.100000000000000E+01,
   0.602665667049324E+01,   0.220418588776486E+01,   0.100000000000000E+01,
   0.602461168064059E+01,   0.260697570459800E+01,   0.100000000000000E+01,
   0.602146540788754E+01,   0.300942560176542E+01,   0.100000000000000E+01,
   0.601785451885915E+01,   0.341132671312486E+01,   0.100000000000000E+01,
   0.601517458332290E+01,   0.381191328043188E+01,   0.100000000000000E+01,
   0.601444230533616E+01,   0.401231071547514E+01,   0.100000000000000E+01,
   0.680000000000000E+01,   0.000000000000000E+00,   0.100000000000000E+01,
   0.680281746928675E+01,   0.198951480589325E+00,   0.100000000000000E+01,
   0.680770126503674E+01,   0.598129955182508E+00,   0.100000000000000E+01,
   0.681119860175233E+01,   0.998577801503022E+00,   0.100000000000000E+01,
   0.681337596806563E+01,   0.139995883777116E+01,   0.100000000000000E+01,
   0.681431494240621E+01,   0.180192932975136E+01,   0.100000000000000E+01,
   0.681419211936551E+01,   0.220416907291678E+01,   0.100000000000000E+01,
   0.681330162197312E+01,   0.260640057510830E+01,   0.100000000000000E+01,
   0.681204269821421E+01,   0.300847982559175E+01,   0.100000000000000E+01,
   0.681112092531864E+01,   0.341022525979787E+01,   0.100000000000000E+01,
   0.681125655178363E+01,   0.381193086798303E+01,   0.100000000000000E+01,
   0.681167338967296E+01,   0.401205868923356E+01,   0.100000000000000E+01,
   0.760000000000000E+01,   0.000000000000000E+00,   0.100000000000000E+01,
   0.760129342185020E+01,   0.198926738858358E+00,   0.100000000000000E+01,
   0.760244475301224E+01,   0.598330706543925E+00,   0.100000000000000E+01,
   0.760324309774986E+01,   0.998642760228285E+00,   0.100000000000000E+01,
   0.760371047810372E+01,   0.139947233570695E+01,   0.100000000000000E+01,
   0.760390454061111E+01,   0.180055296973837E+01,   0.100000000000000E+01,
   0.760386535699203E+01,   0.220167931713920E+01,   0.100000000000000E+01,
   0.760365428400964E+01,   0.260271968192246E+01,   0.100000000000000E+01,
   0.760339597767749E+01,   0.300359228368934E+01,   0.100000000000000E+01,
   0.760330007044160E+01,   0.340445527752724E+01,   0.100000000000000E+01,
   0.760388564005604E+01,   0.380557386288425E+01,   0.100000000000000E+01,
   0.760685924496114E+01,   0.400704593504713E+01,   0.100000000000000E+01,
   0.800000000000000E+01,   0.000000000000000E+00,   0.100000000000000E+01,
   0.800000000000000E+01,   0.200000000000000E+00,   0.100000000000000E+01,
   0.800000000000000E+01,   0.600000000000000E+00,   0.100000000000000E+01,
   0.800000000000000E+01,   0.100000000000000E+01,   0.100000000000000E+01,
   0.800000000000000E+01,   0.140000000000000E+01,   0.100000000000000E+01,
   0.800000000000000E+01,   0.180000000000000E+01,   0.100000000000000E+01,
   0.800000000000000E+01,   0.220000000000000E+01,   0.100000000000000E+01,
   0.800000000000000E+01,   0.260000000000000E+01,   0.100000000000000E+01,
   0.800000000000000E+01,   0.300000000000000E+01,   0.100000000000000E+01,
   0.800000000000000E+01,   0.340000000000000E+01,   0.100000000000000E+01,
   0.800000000000000E+01,   0.380000000000000E+01,   0.100000000000000E+01,
   0.800000000000000E+01,   0.400000000000000E+01,   0.100000000000000E+01,
   0.000000000000000E+00,   0.000000000000000E+00,   0.000000000000000E+00,   0.500000000000000E+00,   0.500000000000000E+00,   0.100000000000000E+01,   0.100000000000000E+01,   0.100000000000000E+01,
   0.000000000000000E+00,   0.000000000000000E+00,   0.000000000000000E+00,   0.100000000000000E+01,   0.100000000000000E+01,   0.100000000000000E+01,
  -0.700000000000000E+01,   0.114000000000000E+02,   0.100000000000000E+01,
  -0.750000000000000E+01,   0.114000000000000E+02,   0.100000000000000E+01,
  -0.800000000000000E+01,   0.114000000000000E+02,   0.100000000000000E+01,
  -0.700000000000000E+01,   0.440000000000000E+01,   0.707106800000000E+00,
  -0.750000000000000E+01,   0.390000000000000E+01,   0.707106800000000E+00,
  -0.800000000000000E+01,   0.340000000000000E+01,   0.707106800000000E+00,
   0.000000000000000E+00,   0.440000000000000E+01,   0.100000000000000E+01,
   0.000000000000000E+00,   0.390000000000000E+01,   0.100000000000000E+01,
   0.000000000000000E+00,   0.340000000000000E+01,   0.100000000000000E+01,
   0.700000000000000E+01,   0.440000000000000E+01,   0.707106800000000E+00,
   0.750000000000000E+01,   0.390000000000000E+01,   0.707106800000000E+00,
   0.800000000000000E+01,   0.340000000000000E+01,   0.707106800000000E+00,
   0.700000000000000E+01,   0.114000000000000E+02,   0.100000000000000E+01,
   0.750000000000000E+01,   0.114000000000000E+02,   0.100000000000000E+01,
   0.800000000000000E+01,   0.114000000000000E+02,   0.100000000000000E+01,
   2,
  22,  12,
   5,   3,
   2,   2,
   2,   2,
   0.000000000000000E+00,   0.000000000000000E+00,   0.000000000000000E+00,   0.500000000000000E-01,   0.100000000000000E+00,   0.150000000000000E+00,   0.200000000000000E+00,   0.250000000000000E+00,   0.300000000000000E+00,   0.350000000000000E+00,   0.400000000000000E+00,   0.450000000000000E+00,   0.500000000000000E+00,   0.550000000000000E+00,   0.600000000000000E+00,   0.650000000000000E+00,   0.700000000000000E+00,   0.750000000000000E+00,   0.800000000000000E+00,   0.850000000000000E+00,   0.900000000000000E+00,   0.950000000000000E+00,   0.100000000000000E+01,   0.100000000000000E+01,   0.100000000000000E+01,
   0.000000000000000E+00,   0.000000000000000E+00,   0.000000000000000E+00,   0.100000000000000E+00,   0.200000000000000E+00,   0.300000000000000E+00,   0.400000000000000E+00,   0.500000000000000E+00,   0.600000000000000E+00,   0.700000000000000E+00,   0.800000000000000E+00,   0.900000000000000E+00,   0.100000000000000E+01,   0.100000000000000E+01,   0.100000000000000E+01,
  -0.800000000000000E+01,   0.000000000000000E+00,   0.100000000000000E+01,
  -0.800000000000000E+01,   0.200000000000000E+00,   0.100000000000000E+01,
  -0.800000000000000E+01,   0.600000000000000E+00,   0.100000000000000E+01,
  -0.800000000000000E+01,   0.100000000000000E+01,   0.100000000000000E+01,
  -0.800000000000000E+01,   0.140000000000000E+01,   0.100000000000000E+01,
  -0.800000000000000E+01,   0.180000000000000E+01,   0.100000000000000E+01,
  -0.800000000000000E+01,   0.220000000000000E+01,   0.100000000000000E+01,
  -0.800000000000000E+01,   0.260000000000000E+01,   0.100000000000000E+01,
  -0.800000000000000E+01,   0.300000000000000E+01,   0.100000000000000E+01,
  -0.800000000000000E+01,   0.340000000000000E+01,   0.100000000000000E+01,
  -0.800000000000000E+01,   0.380000000000000E+01,   0.100000000000000E+01,
  -0.800000000000000E+01,   0.400000000000000E+01,   0.100000000000000E+01,
  -0.760000000000000E+01,   0.000000000000000E+00,   0.100000000000000E+01,
  -0.760085027461039E+01,   0.199294952751903E+00,   0.100000000000000E+01,
  -0.760164872456893E+01,   0.598952991130611E+00,   0.100000000000000E+01,
  -0.760221397931094E+01,   0.999258262645088E+00,   0.100000000000000E+01,
  -0.760254477676502E+01,   0.139993158571065E+01,   0.100000000000000E+01,
  -0.760268255651016E+01,   0.180076605321697E+01,   0.100000000000000E+01,
  -0.760264180044818E+01,   0.220161005923013E+01,   0.100000000000000E+01,
  -0.760251464073440E+01,   0.260233866928130E+01,   0.100000000000000E+01,
  -0.760230709882926E+01,   0.300294934618519E+01,   0.100000000000000E+01,
  -0.760240885785620E+01,   0.340343009790444E+01,   0.100000000000000E+01,
  -0.760289140955978E+01,   0.380432587617052E+01,   0.100000000000000E+01,
  -0.760528083269076E+01,   0.400540574475550E+01,   0.100000000000000E+01,
  -0.680000000000000E+01,   0.000000000000000E+00,   0.100000000000000E+01,
  -0.680196988358785E+01,   0.199361448794755E+00,   0.100000000000000E+01,
  -0.680545931211010E+01,   0.599053366738435E+00,   0.100000000000000E+01,
  -0.680797386542950E+01,   0.999679806472988E+00,   0.100000000000000E+01,
  -0.680950743485530E+01,   0.140097011786853E+01,   0.100000000000000E+01,
  -0.681010088508252E+01,   0.180264491178304E+01,   0.100000000000000E+01,
  -0.680992019116881E+01,   0.220443441649987E+01,   0.100000000000000E+01,
  -0.680917728165220E+01,   0.260614887743184E+01,   0.100000000000000E+01,
  -0.680832985029859E+01,   0.300763334501356E+01,   0.100000000000000E+01,
  -0.680765009912646E+01,   0.340897377951577E+01,   0.100000000000000E+01,
  -0.680836777369681E+01,   0.380993122660551E+01,   0.100000000000000E+01,
  -0.680895286662269E+01,   0.401011264338539E+01,   0.100000000000000E+01,
  -0.600000000000000E+01,   0.000000000000000E+00,   0.100000000000000E+01,
  -0.600400593559965E+01,   0.199051802788383E+00,   0.100000000000000E+01,
  -0.601059744854313E+01,   0.598724727599928E+00,   0.100000000000000E+01,
  -0.601546720847895E+01,   0.999577209378624E+00,   0.100000000000000E+01,
  -0.601841760297328E+01,   0.140129337054873E+01,   0.100000000000000E+01,
  -0.601950548849781E+01,   0.180352432875743E+01,   0.100000000000000E+01,
  -0.601893308984687E+01,   0.220593851396487E+01,   0.100000000000000E+01,
  -0.601714652608103E+01,   0.260819720863779E+01,   0.100000000000000E+01,
  -0.601460265859564E+01,   0.301007404936540E+01,   0.100000000000000E+01,
  -0.601238308642732E+01,   0.341121134588204E+01,   0.100000000000000E+01,
  -0.601030911314414E+01,   0.381202365238941E+01,   0.100000000000000E+01,
  -0.601046774210293E+01,   0.401193262569560E+01,   0.100000000000000E+01,
  -0.520000000000000E+01,   0.000000000000000E+00,   0.100000000000000E+01,
  -0.520672737319145E+01,   0.198419753531368E+00,   0.100000000000000E+01,
  -0.521754201807463E+01,   0.597247713605970E+00,   0.100000000000000E+01,
  -0.522530311649951E+01,   0.997644865270047E+00,   0.100000000000000E+01,
  -0.522990885355920E+01,   0.139918418293172E+01,   0.100000000000000E+01,
  -0.523141674101986E+01,   0.180147111660197E+01,   0.100000000000000E+01,
  -0.523011370012144E+01,   0.220409212671103E+01,   0.100000000000000E+01,
  -0.522641369628001E+01,   0.260665744487698E+01,   0.100000000000000E+01,
  -0.522118481012521E+01,   0.300868789992081E+01,   0.100000000000000E+01,
  -0.521495273346233E+01,   0.340999322009015E+01,   0.100000000000000E+01,
  -0.521071948828621E+01,   0.380939890652672E+01,   0.100000000000000E+01,
  -0.520879690360384E+01,   0.400939295355397E+01,   0.100000000000000E+01,
  -0.440000000000000E+01,   0.000000000000000E+00,   0.100000000000000E+01,
  -0.441023540492536E+01,   0.197095422699487E+00,   0.100000000000000E+01,
  -0.442616040828303E+01,   0.593687075198454E+00,   0.100000000000000E+01,
  -0.443743996616235E+01,   0.992149653714546E+00,   0.100000000000000E+01,
  -0.444407909781508E+01,   0.139212621845056E+01,   0.100000000000000E+01,
  -0.444617975331579E+01,   0.179328501540256E+01,   0.100000000000000E+01,
  -0.444392409437699E+01,   0.219525035101596E+01,   0.100000000000000E+01,
  -0.443781888611554E+01,   0.259749766656660E+01,   0.100000000000000E+01,
  -0.442850066961237E+01,   0.299952268151153E+01,   0.100000000000000E+01,
  -0.441779123154939E+01,   0.340062838119422E+01,   0.100000000000000E+01,
  -0.440480914767346E+01,   0.380168547670764E+01,   0.100000000000000E+01,
  -0.440233842946772E+01,   0.399942493793458E+01,   0.100000000000000E+01,
  -0.360000000000000E+01,   0.000000000000000E+00,   0.100000000000000E+01,
  -0.361407447524727E+01,   0.194819111815217E+00,   0.100000000000000E+01,
  -0.363543335640010E+01,   0.586760534313418E+00,   0.100000000000000E+01,
  -0.365055950471629E+01,   0.980599347003905E+00,   0.100000000000000E+01,
  -0.365980618206133E+01,   0.137624612998894E+01,   0.100000000000000E+01,
  -0.366325894219156E+01,   0.177374145584211E+01,   0.100000000000000E+01,
  -0.366080146158122E+01,   0.217307420214462E+01,   0.100000000000000E+01,
  -0.365219136374737E+01,   0.257395769418086E+01,   0.100000000000000E+01,
  -0.363786698009101E+01,   0.297540313946810E+01,   0.100000000000000E+01,
  -0.361884187546607E+01,   0.337588296969197E+01,   0.100000000000000E+01,
  -0.360160278414867E+01,   0.377275363858842E+01,   0.100000000000000E+01,
  -0.358690160699592E+01,   0.397395296841499E+01,   0.100000000000000E+01,
  -0.280000000000000E+01,   0.000000000000000E+00,   0.100000000000000E+01,
  -0.281707633695500E+01,   0.191398198668931E+00,   0.100000000000000E+01,
  -0.284249751552594E+01,   0.575414301583394E+00,   0.100000000000000E+01,
  -0.286079816129490E+01,   0.960545145344839E+00,   0.100000000000000E+01,
  -0.287289005964329E+01,   0.134711960705526E+01,   0.100000000000000E+01,
  -0.287903142984460E+01,   0.173573440219703E+01,   0.100000000000000E+01,
  -0.287875128651842E+01,   0.212718743855267E+01,   0.100000000000000E+01,
  -0.287078345738337E+01,   0.252235163770795E+01,   0.100000000000000E+01,
  -0.285272114367020E+01,   0.292178466769081E+01,   0.100000000000000E+01,
  -0.282251835232709E+01,   0.332459151873026E+01,   0.100000000000000E+01,
  -0.277886996087119E+01,   0.372567562553384E+01,   0.100000000000000E+01,
  -0.277354041025809E+01,   0.391591414469734E+01,   0.100000000000000E+01,
  -0.200000000000000E+01,   0.000000000000000E+00,   0.100000000000000E+01,
  -0.201739039169957E+01,   0.187134535974591E+00,   0.100000000000000E+01,
  -0.204291792309555E+01,   0.560314951905150E+00,   0.100000000000000E+01,
  -0.206167102990387E+01,   0.932718172271675E+00,   0.100000000000000E+01,
  -0.207510667042785E+01,   0.130484347996284E+01,   0.100000000000000E+01,
  -0.208390163505081E+01,   0.167738296180693E+01,   0.100000000000000E+01,
  -0.208797566035154E+01,   0.205136352070040E+01,   0.100000000000000E+01,
  -0.208625565829518E+01,   0.242833979315460E+01,   0.100000000000000E+01,
  -0.207619652825097E+01,   0.281109021399351E+01,   0.100000000000000E+01,
  -0.205104906133904E+01,   0.320365721268628E+01,   0.100000000000000E+01,
  -0.199640416243563E+01,   0.361408615773462E+01,   0.100000000000000E+01,
  -0.192143443058576E+01,   0.382828119644283E+01,   0.100000000000000E+01,
  -0.120000000000000E+01,   0.000000000000000E+00,   0.100000000000000E+01,
  -0.121350484287271E+01,   0.182974318052078E+00,   0.100000000000000E+01,
  -0.123309742615631E+01,   0.545055528640596E+00,   0.100000000000000E+01,
  -0.124748533417215E+01,   0.903903430338362E+00,   0.100000000000000E+01,
  -0.125795297771663E+01,   0.125976633226616E+01,   0.100000000000000E+01,
  -0.126509059628758E+01,   0.161258586529693E+01,   0.100000000000000E+01,
  -0.126879395945379E+01,   0.196189600654163E+01,   0.100000000000000E+01,
  -0.126818070520120E+01,   0.230670877203457E+01,   0.100000000000000E+01,
  -0.126100156743113E+01,   0.264483939462818E+01,   0.100000000000000E+01,
  -0.124315015200018E+01,   0.297350503016314E+01,   0.100000000000000E+01,
  -0.120497427801032E+01,   0.328685516463786E+01,   0.100000000000000E+01,
  -0.116918183317054E+01,   0.344162018457399E+01,   0.100000000000000E+01,
  -0.400000000000000E+00,   0.000000000000000E+00,   0.100000000000000E+01,
  -0.405844680359395E+00,   0.180289681449187E+00,   0.100000000000000E+01,
  -0.414103699275064E+00,   0.535221248399005E+00,   0.100000000000000E+01,
  -0.419817540555853E+00,   0.885468233901812E+00,   0.100000000000000E+01,
  -0.423456307562993E+00,   0.123141889493436E+01,   0.100000000000000E+01,
  -0.425093049348503E+00,   0.157314656583432E+01,   0.100000000000000E+01,
  -0.424385978902114E+00,   0.191059867438823E+01,   0.100000000000000E+01,
  -0.420458549733799E+00,   0.224379385814033E+01,   0.100000000000000E+01,
  -0.412132519273088E+00,   0.257348546967807E+01,   0.100000000000000E+01,
  -0.398705837022976E+00,   0.290150662711444E+01,   0.100000000000000E+01,
  -0.384737300904945E+00,   0.323412528649130E+01,   0.100000000000000E+01,
  -0.393542018119036E+00,   0.340572928163487E+01,   0.100000000000000E+01,
   0.400000000000000E+00,   0.000000000000000E+00,   0.100000000000000E+01,
   0.403349212303133E+00,   0.179844057696595E+00,   0.100000000000000E+01,
   0.408620583881623E+00,   0.533751876818272E+00,   0.100000000000000E+01,
   0.413066142096469E+00,   0.882915644205042E+00,   0.100000000000000E+01,
   0.417045024052385E+00,   0.122786175149476E+01,   0.100000000000000E+01,
   0.420722744989124E+00,   0.156889204788211E+01,   0.100000000000000E+01,
   0.424055687586844E+00,   0.190628292353216E+01,   0.100000000000000E+01,
   0.426662180642429E+00,   0.224059439267300E+01,   0.100000000000000E+01,
   0.427609300386225E+00,   0.257285370514646E+01,   0.100000000000000E+01,
   0.425370168235686E+00,   0.290471738611102E+01,   0.100000000000000E+01,
   0.417965615488377E+00,   0.323682752338916E+01,   0.100000000000000E+01,
   0.418542294985920E+00,   0.339970411584731E+01,   0.100000000000000E+01,
   0.120000000000000E+01,   0.000000000000000E+00,   0.100000000000000E+01,
   0.121151791144569E+01,   0.181677631822545E+00,   0.100000000000000E+01,
   0.122884218669785E+01,   0.540624385313690E+00,   0.100000000000000E+01,
   0.124222586773198E+01,   0.895981097429240E+00,   0.100000000000000E+01,
   0.125268134891386E+01,   0.124823174849461E+01,   0.100000000000000E+01,
   0.126059914081510E+01,   0.159767035493820E+01,   0.100000000000000E+01,
   0.126573868508681E+01,   0.194448710382152E+01,   0.100000000000000E+01,
   0.126710465303015E+01,   0.228880568944590E+01,   0.100000000000000E+01,
   0.126302514974195E+01,   0.263078239982991E+01,   0.100000000000000E+01,
   0.125105044071980E+01,   0.297072406437351E+01,   0.100000000000000E+01,
   0.123109930853076E+01,   0.330996000235484E+01,   0.100000000000000E+01,
   0.121625566101428E+01,   0.348294358794752E+01,   0.100000000000000E+01,
   0.200000000000000E+01,   0.000000000000000E+00,   0.100000000000000E+01,
   0.201667095291749E+01,   0.185155464000448E+00,   0.100000000000000E+01,
   0.204171251876741E+01,   0.553374351043872E+00,   0.100000000000000E+01,
   0.206073270068365E+01,   0.919936627441089E+00,   0.100000000000000E+01,
   0.207507303041505E+01,   0.128523598144802E+01,   0.100000000000000E+01,
   0.208533507364274E+01,   0.164962335811311E+01,   0.100000000000000E+01,
   0.209139451972616E+01,   0.201336839314434E+01,   0.100000000000000E+01,
   0.209235959941720E+01,   0.237662525717709E+01,   0.100000000000000E+01,
   0.208607306288892E+01,   0.273929404726063E+01,   0.100000000000000E+01,
   0.206881102754440E+01,   0.310121713121771E+01,   0.100000000000000E+01,
   0.203126535637303E+01,   0.346215607638446E+01,   0.100000000000000E+01,
   0.199631795861324E+01,   0.364388473486206E+01,   0.100000000000000E+01,
   0.280000000000000E+01,   0.000000000000000E+00,   0.100000000000000E+01,
   0.281798207381790E+01,   0.189269118031609E+00,   0.100000000000000E+01,
   0.284517563868360E+01,   0.568104357916570E+00,   0.100000000000000E+01,
   0.286552868051598E+01,   0.947298771093153E+00,   0.100000000000000E+01,
   0.288018118690163E+01,   0.132721017333556E+01,   0.100000000000000E+01,
   0.288961986934041E+01,   0.170839602543870E+01,   0.100000000000000E+01,
   0.289367962422150E+01,   0.209163536366222E+01,   0.100000000000000E+01,
   0.289139247300926E+01,   0.247796735166514E+01,   0.100000000000000E+01,
   0.288083455438762E+01,   0.286883226416385E+01,   0.100000000000000E+01,
   0.285775870437792E+01,   0.326596716652030E+01,   0.100000000000000E+01,
   0.281542368739087E+01,   0.367141447519767E+01,   0.100000000000000E+01,
   0.277122006644350E+01,   0.387708674036660E+01,   0.100000000000000E+01,
   0.360000000000000E+01,   0.000000000000000E+00,   0.100000000000000E+01,
   0.361608617970439E+01,   0.192984770031282E+00,   0.100000000000000E+01,
   0.364073516617938E+01,   0.580830562254007E+00,   0.100000000000000E+01,
   0.365888486097694E+01,   0.970294305617397E+00,   0.100000000000000E+01,
   0.367115905388268E+01,   0.136145724168495E+01,   0.100000000000000E+01,
   0.367775361145032E+01,   0.175460007767385E+01,   0.100000000000000E+01,
   0.367842029292827E+01,   0.215009757508520E+01,   0.100000000000000E+01,
   0.367249635820872E+01,   0.254826473717194E+01,   0.100000000000000E+01,
   0.365883855658723E+01,   0.294911396541829E+01,   0.100000000000000E+01,
   0.363687904789830E+01,   0.335162478122028E+01,   0.100000000000000E+01,
   0.360692648540568E+01,   0.375286152537053E+01,   0.100000000000000E+01,
   0.359883945283560E+01,   0.394830909696374E+01,   0.100000000000000E+01,
   0.440000000000000E+01,   0.000000000000000E+00,   0.100000000000000E+01,
   0.441254093477981E+01,   0.195744295667202E+00,   0.100000000000000E+01,
   0.443210998948030E+01,   0.589689850532436E+00,   0.100000000000000E+01,
   0.444641444757236E+01,   0.985621100078442E+00,   0.100000000000000E+01,
   0.445562214384951E+01,   0.138332533694644E+01,   0.100000000000000E+01,
   0.445982689737673E+01,   0.178265881191240E+01,   0.100000000000000E+01,
   0.445904980864001E+01,   0.218344174411401E+01,   0.100000000000000E+01,
   0.445332479975596E+01,   0.258532305528707E+01,   0.100000000000000E+01,
   0.444313961481355E+01,   0.298753949290292E+01,   0.100000000000000E+01,
   0.442946842220997E+01,   0.338909943045778E+01,   0.100000000000000E+01,
   0.441594700634599E+01,   0.378839228664116E+01,   0.100000000000000E+01,
   0.440704795876686E+01,   0.398878165684860E+01,   0.100000000000000E+01,
   0.520000000000000E+01,   0.000000000000000E+00,   0.100000000000000E+01,
   0.520872245258623E+01,   0.197506537516950E+00,   0.100000000000000E+01,
   0.522270277886519E+01,   0.594810792172960E+00,   0.100000000000000E+01,
   0.523293766894518E+01,   0.993981850106184E+00,   0.100000000000000E+01,
   0.523941317631026E+01,   0.139462090075965E+01,   0.100000000000000E+01,
