  81,
   0.843540283245802E+01,   0.325488787811768E+01,
   0.945306840756268E+01,   0.349858741637513E+01,
   0.910051999564874E+01,   0.365883794622276E+01,
   0.874791945255256E+01,   0.381910884426524E+01,
   0.961614491445348E+01,   0.390471971235041E+01,
   0.925057499064180E+01,   0.403251766016169E+01,
   0.888492884500694E+01,   0.416033186755062E+01,
   0.980452559191236E+01,   0.461004537239453E+01,
   0.942388997788785E+01,   0.468139822045228E+01,
   0.904317791985500E+01,   0.475275970873231E+01,
   0.988326835683367E+01,   0.530349349349408E+01,
   0.949630576575871E+01,   0.531926074501874E+01,
   0.910931923974228E+01,   0.533502981481367E+01,
  81,
  -0.422176684690384E+00,  -0.887298334620742E+00,
  -0.422176684690384E+00,  -0.500000000000000E+00,
  -0.422176684690384E+00,  -0.112701665379258E+00,
   0.500000000000000E+01,  -0.887298334620742E+00,
   0.500000000000000E+01,  -0.500000000000000E+00,
   0.500000000000000E+01,  -0.112701665379258E+00,
   0.104221766846904E+02,  -0.887298334620742E+00,
   0.104221766846904E+02,  -0.500000000000000E+00,
   0.104221766846904E+02,  -0.112701665379258E+00,
  -0.508082655974856E-01,   0.517669934962372E+01,
   0.335603511430025E+00,   0.520773990018945E+01,
   0.722027634761693E+00,   0.523854108964579E+01,
   0.543596119263169E-01,   0.448700305641994E+01,
   0.432422656722720E+00,   0.457257283742094E+01,
   0.810476245905859E+00,   0.465810287975667E+01,
   0.268108833475693E+00,   0.378919722880332E+01,
   0.629283373562856E+00,   0.392989484307982E+01,
   0.990428289083616E+00,   0.407062481535036E+01,
   0.445046165256588E+00,   0.338921553006979E+01,
   0.792266677136981E+00,   0.356148469068089E+01,
   0.113944690618902E+01,   0.373376781449212E+01,
   0.838477632992342E+00,   0.273081871959194E+01,
   0.115479419181212E+01,   0.295490949806524E+01,
   0.147105375703011E+01,   0.317896727818528E+01,
   0.133772775774783E+01,   0.213263860895340E+01,
   0.161496848978510E+01,   0.240359321716363E+01,
   0.189213807746321E+01,   0.267446285780025E+01,
   0.167096241640765E+01,   0.182216648124862E+01,
   0.192218798195416E+01,   0.211733410851719E+01,
   0.217333581562110E+01,   0.241238565871700E+01,
   0.230163980768030E+01,   0.136541951067448E+01,
   0.250394454275896E+01,   0.169604999572039E+01,
   0.270616658445392E+01,   0.202652177320631E+01,
   0.298308885907860E+01,   0.101696775445090E+01,
   0.313291471035553E+01,   0.137443508454723E+01,
   0.328266129535531E+01,   0.173171721098052E+01,
   0.339209559899039E+01,   0.866452623320648E+00,
   0.351057202601917E+01,   0.123540287941972E+01,
   0.362897465145482E+01,   0.160415887921395E+01,
   0.409917620868321E+01,   0.694687703274412E+00,
   0.416360443706132E+01,   0.107673674816750E+01,
   0.422797134229845E+01,   0.145857071749466E+01,
   0.479096240126698E+01,   0.626053927289585E+00,
   0.480266726793146E+01,   0.101335884957837E+01,
   0.481432613630256E+01,   0.140042037768401E+01,
   0.518199899692399E+01,   0.629020017526138E+00,
   0.516382548759946E+01,   0.101609253743098E+01,
   0.514563214651713E+01,   0.140293209232625E+01,
   0.587302389579589E+01,   0.709385498630559E+00,
   0.580160933639802E+01,   0.109017564144170E+01,
   0.573022756106481E+01,   0.147079566408762E+01,
   0.657728887652706E+01,   0.895205710649136E+00,
   0.645125834561964E+01,   0.126150660741488E+01,
   0.632527627658665E+01,   0.162768949914053E+01,
   0.698356509070552E+01,   0.105485158937117E+01,
   0.682585614519705E+01,   0.140870129553961E+01,
   0.666818754182322E+01,   0.176245760364548E+01,
   0.765717826171127E+01,   0.141982431698948E+01,
   0.744673503803294E+01,   0.174503301376110E+01,
   0.723631682968344E+01,   0.207018749017319E+01,
   0.827591905343329E+01,   0.189357428468863E+01,
   0.801676254098794E+01,   0.218140521130201E+01,
   0.775761877267470E+01,   0.246921691231252E+01,
   0.860040322625314E+01,   0.221384994083968E+01,
   0.831556903679215E+01,   0.247633447882782E+01,
   0.803074124796292E+01,   0.273881726338239E+01,
   0.908137359443724E+01,   0.282735249666855E+01,
   0.875839599507198E+01,   0.304111172143711E+01,
   0.843540283245802E+01,   0.325488787811768E+01,
   0.945306840756268E+01,   0.349858741637513E+01,
   0.910051999564874E+01,   0.365883794622276E+01,
   0.874791945255256E+01,   0.381910884426524E+01,
   0.961614491445348E+01,   0.390471971235041E+01,
   0.925057499064180E+01,   0.403251766016169E+01,
   0.888492884500694E+01,   0.416033186755062E+01,
   0.980452559191236E+01,   0.461004537239453E+01,
   0.942388997788785E+01,   0.468139822045228E+01,
   0.904317791985500E+01,   0.475275970873231E+01,
   0.988326835683367E+01,   0.530349349349408E+01,
   0.949630576575871E+01,   0.531926074501874E+01,
   0.910931923974228E+01,   0.533502981481367E+01,
  81,
  -0.422176684690384E+00,  -0.887298334620742E+00,
  -0.422176684690384E+00,  -0.500000000000000E+00,
  -0.422176684690384E+00,  -0.112701665379258E+00,
   0.500000000000000E+01,  -0.887298334620742E+00,
   0.500000000000000E+01,  -0.500000000000000E+00,
   0.500000000000000E+01,  -0.112701665379258E+00,
   0.104221766846904E+02,  -0.887298334620742E+00,
   0.104221766846904E+02,  -0.500000000000000E+00,
   0.104221766846904E+02,  -0.112701665379258E+00,
  -0.508082655974856E-01,   0.517669934962372E+01,
   0.335603511430025E+00,   0.520773990018945E+01,
   0.722027634761693E+00,   0.523854108964579E+01,
   0.543596119263171E-01,   0.448700305641994E+01,
   0.432422656722720E+00,   0.457257283742094E+01,
   0.810476245905860E+00,   0.465810287975667E+01,
   0.268108833475693E+00,   0.378919722880332E+01,
   0.629283373562856E+00,   0.392989484307982E+01,
   0.990428289083616E+00,   0.407062481535036E+01,
   0.445046165256589E+00,   0.338921553006979E+01,
   0.792266677136981E+00,   0.356148469068088E+01,
   0.113944690618902E+01,   0.373376781449212E+01,
   0.838477632992342E+00,   0.273081871959194E+01,
   0.115479419181212E+01,   0.295490949806524E+01,
   0.147105375703011E+01,   0.317896727818528E+01,
   0.133772775774783E+01,   0.213263860895340E+01,
   0.161496848978510E+01,   0.240359321716363E+01,
   0.189213807746321E+01,   0.267446285780025E+01,
   0.167096241640765E+01,   0.182216648124862E+01,
   0.192218798195416E+01,   0.211733410851719E+01,
   0.217333581562110E+01,   0.241238565871700E+01,
   0.230163980768030E+01,   0.136541951067448E+01,
   0.250394454275896E+01,   0.169604999572039E+01,
   0.270616658445392E+01,   0.202652177320631E+01,
   0.298308885907860E+01,   0.101696775445090E+01,
   0.313291471035553E+01,   0.137443508454723E+01,
   0.328266129535531E+01,   0.173171721098052E+01,
   0.339209559899039E+01,   0.866452623320648E+00,
   0.351057202601917E+01,   0.123540287941972E+01,
   0.362897465145482E+01,   0.160415887921395E+01,
   0.409917620868321E+01,   0.694687703274412E+00,
   0.416360443706132E+01,   0.107673674816750E+01,
   0.422797134229845E+01,   0.145857071749466E+01,
   0.479096240126698E+01,   0.626053927289585E+00,
   0.480266726793146E+01,   0.101335884957837E+01,
   0.481432613630256E+01,   0.140042037768401E+01,
   0.518199899692399E+01,   0.629020017526138E+00,
   0.516382548759946E+01,   0.101609253743098E+01,
   0.514563214651713E+01,   0.140293209232625E+01,
   0.587302389579589E+01,   0.709385498630559E+00,
   0.580160933639802E+01,   0.109017564144170E+01,
   0.573022756106481E+01,   0.147079566408762E+01,
   0.657728887652706E+01,   0.895205710649136E+00,
   0.645125834561964E+01,   0.126150660741488E+01,
   0.632527627658665E+01,   0.162768949914053E+01,
   0.698356509070552E+01,   0.105485158937117E+01,
   0.682585614519705E+01,   0.140870129553961E+01,
   0.666818754182322E+01,   0.176245760364548E+01,
   0.765717826171127E+01,   0.141982431698948E+01,
   0.744673503803294E+01,   0.174503301376110E+01,
   0.723631682968344E+01,   0.207018749017319E+01,
   0.827591905343329E+01,   0.189357428468863E+01,
   0.801676254098794E+01,   0.218140521130201E+01,
   0.775761877267470E+01,   0.246921691231252E+01,
   0.860040322625314E+01,   0.221384994083968E+01,
   0.831556903679215E+01,   0.247633447882782E+01,
   0.803074124796292E+01,   0.273881726338239E+01,
   0.908137359443724E+01,   0.282735249666855E+01,
   0.875839599507198E+01,   0.304111172143711E+01,
   0.843540283245802E+01,   0.325488787811768E+01,
   0.945306840756268E+01,   0.349858741637513E+01,
   0.910051999564874E+01,   0.365883794622276E+01,
   0.874791945255256E+01,   0.381910884426524E+01,
   0.961614491445348E+01,   0.390471971235041E+01,
   0.925057499064180E+01,   0.403251766016169E+01,
   0.888492884500694E+01,   0.416033186755062E+01,
   0.980452559191236E+01,   0.461004537239453E+01,
   0.942388997788785E+01,   0.468139822045228E+01,
   0.904317791985500E+01,   0.475275970873231E+01,
   0.988326835683367E+01,   0.530349349349408E+01,
   0.949630576575871E+01,   0.531926074501874E+01,
   0.910931923974228E+01,   0.533502981481367E+01,
  81,
  -0.422176684690384E+00,  -0.887298334620742E+00,
  -0.422176684690384E+00,  -0.500000000000000E+00,
  -0.422176684690384E+00,  -0.112701665379258E+00,
   0.500000000000000E+01,  -0.887298334620742E+00,
   0.500000000000000E+01,  -0.500000000000000E+00,
   0.500000000000000E+01,  -0.112701665379258E+00,
   0.104221766846904E+02,  -0.887298334620742E+00,
   0.104221766846904E+02,  -0.500000000000000E+00,
   0.104221766846904E+02,  -0.112701665379258E+00,
  -0.508082655974846E-01,   0.517669934962372E+01,
   0.335603511430026E+00,   0.520773990018945E+01,
   0.722027634761694E+00,   0.523854108964579E+01,
   0.543596119263179E-01,   0.448700305641994E+01,
   0.432422656722721E+00,   0.457257283742094E+01,
   0.810476245905860E+00,   0.465810287975667E+01,
   0.268108833475694E+00,   0.378919722880332E+01,
   0.629283373562856E+00,   0.392989484307982E+01,
   0.990428289083617E+00,   0.407062481535036E+01,
   0.445046165256589E+00,   0.338921553006979E+01,
   0.792266677136982E+00,   0.356148469068089E+01,
   0.113944690618903E+01,   0.373376781449212E+01,
   0.838477632992342E+00,   0.273081871959194E+01,
   0.115479419181212E+01,   0.295490949806524E+01,
   0.147105375703011E+01,   0.317896727818528E+01,
   0.133772775774783E+01,   0.213263860895340E+01,
   0.161496848978510E+01,   0.240359321716363E+01,
   0.189213807746321E+01,   0.267446285780025E+01,
   0.167096241640765E+01,   0.182216648124862E+01,
   0.192218798195416E+01,   0.211733410851719E+01,
   0.217333581562110E+01,   0.241238565871700E+01,
   0.230163980768030E+01,   0.136541951067448E+01,
   0.250394454275896E+01,   0.169604999572039E+01,
   0.270616658445392E+01,   0.202652177320631E+01,
   0.298308885907860E+01,   0.101696775445090E+01,
   0.313291471035553E+01,   0.137443508454723E+01,
   0.328266129535532E+01,   0.173171721098052E+01,
   0.339209559899039E+01,   0.866452623320648E+00,
   0.351057202601917E+01,   0.123540287941972E+01,
   0.362897465145482E+01,   0.160415887921395E+01,
   0.409917620868322E+01,   0.694687703274412E+00,
   0.416360443706132E+01,   0.107673674816750E+01,
   0.422797134229845E+01,   0.145857071749466E+01,
   0.479096240126698E+01,   0.626053927289585E+00,
   0.480266726793146E+01,   0.101335884957837E+01,
   0.481432613630256E+01,   0.140042037768401E+01,
   0.518199899692399E+01,   0.629020017526137E+00,
   0.516382548759946E+01,   0.101609253743098E+01,
   0.514563214651713E+01,   0.140293209232625E+01,
   0.587302389579589E+01,   0.709385498630559E+00,
   0.580160933639802E+01,   0.109017564144170E+01,
   0.573022756106481E+01,   0.147079566408762E+01,
   0.657728887652706E+01,   0.895205710649136E+00,
   0.645125834561964E+01,   0.126150660741488E+01,
   0.632527627658665E+01,   0.162768949914053E+01,
   0.698356509070552E+01,   0.105485158937117E+01,
   0.682585614519705E+01,   0.140870129553961E+01,
   0.666818754182322E+01,   0.176245760364548E+01,
   0.765717826171127E+01,   0.141982431698948E+01,
   0.744673503803294E+01,   0.174503301376110E+01,
   0.723631682968344E+01,   0.207018749017319E+01,
   0.827591905343329E+01,   0.189357428468863E+01,
   0.801676254098794E+01,   0.218140521130201E+01,
   0.775761877267471E+01,   0.246921691231252E+01,
   0.860040322625314E+01,   0.221384994083968E+01,
   0.831556903679215E+01,   0.247633447882782E+01,
   0.803074124796292E+01,   0.273881726338239E+01,
   0.908137359443724E+01,   0.282735249666855E+01,
   0.875839599507198E+01,   0.304111172143711E+01,
   0.843540283245802E+01,   0.325488787811768E+01,
   0.945306840756268E+01,   0.349858741637513E+01,
   0.910051999564874E+01,   0.365883794622276E+01,
   0.874791945255256E+01,   0.381910884426524E+01,
   0.961614491445348E+01,   0.390471971235041E+01,
   0.925057499064180E+01,   0.403251766016169E+01,
   0.888492884500694E+01,   0.416033186755062E+01,
   0.980452559191236E+01,   0.461004537239453E+01,
   0.942388997788785E+01,   0.468139822045228E+01,
   0.904317791985500E+01,   0.475275970873231E+01,
   0.988326835683367E+01,   0.530349349349408E+01,
   0.949630576575871E+01,   0.531926074501874E+01,
   0.910931923974228E+01,   0.533502981481367E+01,
  81,
  -0.422176684690384E+00,  -0.887298334620742E+00,
  -0.422176684690384E+00,  -0.500000000000000E+00,
  -0.422176684690384E+00,  -0.112701665379258E+00,
   0.500000000000000E+01,  -0.887298334620742E+00,
   0.500000000000000E+01,  -0.500000000000000E+00,
   0.500000000000000E+01,  -0.112701665379258E+00,
   0.104221766846904E+02,  -0.887298334620742E+00,
   0.104221766846904E+02,  -0.500000000000000E+00,
   0.104221766846904E+02,  -0.112701665379258E+00,
  -0.508082655974856E-01,   0.517669934962372E+01,
   0.335603511430025E+00,   0.520773990018945E+01,
   0.722027634761693E+00,   0.523854108964579E+01,
   0.543596119263171E-01,   0.448700305641994E+01,
   0.432422656722720E+00,   0.457257283742094E+01,
   0.810476245905860E+00,   0.465810287975667E+01,
   0.268108833475693E+00,   0.378919722880332E+01,
   0.629283373562856E+00,   0.392989484307982E+01,
   0.990428289083616E+00,   0.407062481535036E+01,
   0.445046165256589E+00,   0.338921553006979E+01,
   0.792266677136981E+00,   0.356148469068089E+01,
   0.113944690618902E+01,   0.373376781449212E+01,
   0.838477632992342E+00,   0.273081871959194E+01,
   0.115479419181212E+01,   0.295490949806524E+01,
   0.147105375703011E+01,   0.317896727818528E+01,
   0.133772775774783E+01,   0.213263860895340E+01,
   0.161496848978510E+01,   0.240359321716363E+01,
   0.189213807746321E+01,   0.267446285780025E+01,
   0.167096241640765E+01,   0.182216648124862E+01,
   0.192218798195416E+01,   0.211733410851719E+01,
   0.217333581562110E+01,   0.241238565871700E+01,
   0.230163980768030E+01,   0.136541951067448E+01,
   0.250394454275896E+01,   0.169604999572039E+01,
   0.270616658445392E+01,   0.202652177320631E+01,
   0.298308885907860E+01,   0.101696775445090E+01,
   0.313291471035553E+01,   0.137443508454723E+01,
   0.328266129535531E+01,   0.173171721098052E+01,
   0.339209559899039E+01,   0.866452623320648E+00,
   0.351057202601917E+01,   0.123540287941972E+01,
   0.362897465145482E+01,   0.160415887921395E+01,
   0.409917620868321E+01,   0.694687703274412E+00,
   0.416360443706132E+01,   0.107673674816750E+01,
   0.422797134229845E+01,   0.145857071749466E+01,
   0.479096240126698E+01,   0.626053927289585E+00,
   0.480266726793146E+01,   0.101335884957837E+01,
   0.481432613630256E+01,   0.140042037768401E+01,
   0.518199899692399E+01,   0.629020017526138E+00,
   0.516382548759946E+01,   0.101609253743098E+01,
   0.514563214651713E+01,   0.140293209232625E+01,
   0.587302389579589E+01,   0.709385498630559E+00,
   0.580160933639802E+01,   0.109017564144170E+01,
   0.573022756106481E+01,   0.147079566408762E+01,
   0.657728887652706E+01,   0.895205710649136E+00,
   0.645125834561964E+01,   0.126150660741488E+01,
   0.632527627658665E+01,   0.162768949914053E+01,
   0.698356509070552E+01,   0.105485158937117E+01,
   0.682585614519705E+01,   0.140870129553961E+01,
   0.666818754182322E+01,   0.176245760364548E+01,
   0.765717826171127E+01,   0.141982431698948E+01,
   0.744673503803294E+01,   0.174503301376110E+01,
   0.723631682968344E+01,   0.207018749017319E+01,
   0.827591905343329E+01,   0.189357428468863E+01,
   0.801676254098794E+01,   0.218140521130201E+01,
   0.775761877267470E+01,   0.246921691231252E+01,
   0.860040322625314E+01,   0.221384994083968E+01,
   0.831556903679215E+01,   0.247633447882782E+01,
   0.803074124796292E+01,   0.273881726338239E+01,
   0.908137359443724E+01,   0.282735249666855E+01,
   0.875839599507198E+01,   0.304111172143711E+01,
   0.843540283245802E+01,   0.325488787811768E+01,
